,Filename,Concentration / mM,Potential Data,Current Data,Min Current / A,Max Current / A,Run
0,1_CV_1.txt,63.375,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-1.692e-11 -1.350e-11 -1.126e-11 ... -3.369e-12 -3.362e-12 -3.386e-12],-1.692e-11,9.037e-11,1
1,2_CV_1.txt,312.875,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-8.307e-12 -6.613e-12 -5.471e-12 ... -4.127e-12 -4.125e-12 -4.158e-12],-8.307e-12,2.847e-10,1
2,3_CV_1.txt,125.75,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-1.261e-11 -1.065e-11 -9.224e-12 ... -4.317e-12 -4.328e-12 -4.409e-12],-1.261e-11,1.832e-10,1
3,4_CV_1.txt,188.125,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-1.803e-11 -1.489e-11 -1.281e-11 ... -4.620e-12 -4.650e-12 -4.630e-12],-1.803e-11,1.874e-10,1
4,5_CV_1.txt,1.0,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-2.203e-11 -1.945e-11 -1.751e-11 ... -3.265e-12 -3.253e-12 -3.264e-12],-2.203e-11,4.302e-11,1
5,6_CV_1.txt,375.25,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-1.631e-11 -1.339e-11 -1.150e-11 ... -4.725e-12 -4.687e-12 -4.646e-12],-1.631e-11,2.338e-10,1
6,7_CV_1.txt,437.625,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-2.023e-11 -1.669e-11 -1.418e-11 ... -4.838e-12 -4.881e-12 -4.902e-12],-2.023e-11,2.271e-10,1
7,8_CV_1.txt,500.0,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-2.139e-11 -1.758e-11 -1.489e-11 ... -4.875e-12 -4.892e-12 -4.892e-12],-2.139e-11,2.281e-10,1
8,9_CV_1.txt,250.5,[0.    0.001 0.002 ... 0.003 0.002 0.001],[-2.295e-11 -1.881e-11 -1.597e-11 ... -4.684e-12 -4.700e-12 -4.703e-12],-2.295e-11,1.804e-10,1
